;Energy;cross sec
1834;18.34;7015.319581375256
1835;18.35;7033.271733850697
1836;18.36;7051.223886326132
1837;18.37;7069.176038801572
1838;18.38;7087.128191277006
1839;18.39;7105.080343752446
1840;18.400000000000002;7123.032496227887
1841;18.41;7140.984648703322
1842;18.42;7158.936801178762
1843;18.43;7177.041942064097
1844;18.44;7195.2224354498385
1845;18.45;7213.402928835572
1846;18.46;7231.583422221313
1847;18.47;7249.763915607047
1848;18.48;7267.944408992788
1849;18.490000000000002;7286.124902378529
1850;18.5;7304.305395764263
1851;18.51;7322.485889150004
1852;18.52;7340.666382535738
1853;18.53;7358.999480892352
1854;18.54;7377.407742891328
1855;18.55;7395.816004890312
1856;18.56;7414.224266889288
1857;18.57;7432.632528888272
1858;18.580000000000002;7451.040790887255
1859;18.59;7469.449052886232
1860;18.6;7487.857314885215
1861;18.61;7506.265576884191
1862;18.62;7524.6738388831745
1863;18.63;7543.234190564497
1864;18.64;7561.86945208937
1865;18.650000000000002;7580.504713614242
1866;18.66;7599.139975139108
1867;18.67;7617.775236663982
1868;18.68;7636.410498188848
1869;18.69;7655.04575971372
1870;18.7;7673.681021238586
1871;18.71;7692.316282763459
1872;18.72;7710.951544288325
1873;18.73;7729.738463563906
1874;18.740000000000002;7748.600079940583
1875;18.75;7767.461696317253
1876;18.76;7786.323312693929
1877;18.77;7805.184929070599
1878;18.78;7824.046545447275
1879;18.79;7842.908161823945
1880;18.8;7861.769778200622
1881;18.81;7880.631394577292
1882;18.82;7899.493010953968
1883;18.830000000000002;7918.505789054117
1884;18.84;7937.593019943431
1885;18.85;7956.680250832751
1886;18.86;7975.767481722065
1887;18.87;7994.854712611386
1888;18.88;8013.9419435007
1889;18.89;8033.029174390022
1890;18.900000000000002;8052.116405279342
1891;18.91;8071.203636168656
1892;18.92;8090.290867057977
1893;18.93;8109.528828927058
1894;18.94;8128.841031427974
1895;18.95;8148.153233928881
1896;18.96;8167.465436429795
1897;18.97;8186.777638930703
1898;18.98;8206.089841431618
1899;18.990000000000002;8225.402043932532
1900;19.0;8244.71424643344
1901;19.01;8264.026448934354
1902;19.02;8283.338651435262
1903;19.03;8302.801084561257
1904;19.04;8322.33751187572
1905;19.05;8341.873939190187
1906;19.06;8361.41036650465
1907;19.07;8380.94679381912
1908;19.080000000000002;8400.483221133587
1909;19.09;8420.01964844805
1910;19.1;8439.556075762517
1911;19.11;8459.09250307698
1912;19.12;8478.628930391447
1913;19.13;8498.315177216487
1914;19.14;8518.075215740773
1915;19.150000000000002;8537.835254265061
1916;19.16;8557.59529278934
1917;19.17;8577.355331313625
1918;19.18;8597.115369837906
1919;19.19;8616.875408362192
1920;19.2;8636.63544688647
1921;19.21;8656.395485410756
1922;19.22;8676.155523935036
1923;19.23;8696.064906883063
1924;19.240000000000002;8716.047847532333
1925;19.25;8736.030788181595
1926;19.26;8756.013728830867
1927;19.27;8775.99666948013
1928;19.28;8795.979610129401
1929;19.29;8815.962550778664
1930;19.3;8835.945491427934
1931;19.31;8855.928432077199
1932;19.32;8875.911372726468
1933;19.330000000000002;8896.043202392078
1934;19.34;8916.248365453788
1935;19.35;8936.453528515507
1936;19.36;8956.658691577217
1937;19.37;8976.863854638934
1938;19.38;8997.069017700644
1939;19.39;9017.27418076236
1940;19.400000000000002;9037.47934382408
1941;19.41;9057.68450688579
1942;19.42;9077.889669947506
1943;19.43;9098.243265922147
1944;19.44;9118.669970644954
1945;19.45;9139.096675367753
1946;19.46;9159.52338009056
1947;19.47;9179.950084813361
1948;19.48;9200.376789536167
1949;19.490000000000002;9220.803494258975
1950;19.5;9241.230198981775
1951;19.51;9261.656903704581
1952;19.52;9282.083608427381
1953;19.53;9302.658300226869
1954;19.54;9323.305881183522
1955;19.55;9343.95346214018
1956;19.56;9364.601043096833
1957;19.57;9385.24862405349
1958;19.580000000000002;9405.89620501015
1959;19.59;9426.543785966802
1960;19.6;9447.191366923462
1961;19.61;9467.838947880113
1962;19.62;9488.486528836773
1963;19.63;9509.281680428578
1964;19.64;9530.149516064572
1965;19.650000000000002;9551.017351700564
1966;19.66;9571.88518733655
1967;19.67;9592.753022972542
1968;19.68;9613.620858608529
1969;19.69;9634.488694244521
1970;19.7;9655.356529880506
1971;19.71;9676.2243655165
1972;19.72;9697.092201152485
1973;19.73;9718.107150198737
1974;19.740000000000002;9739.19455808885
1975;19.75;9760.281965978953
1976;19.76;9781.369373869065
1977;19.77;9802.45678175917
1978;19.78;9823.544189649281
1979;19.79;9844.631597539386
1980;19.8;9865.719005429497
1981;19.81;9886.806413319602
1982;19.82;9907.893821209715
1983;19.830000000000002;9929.127833213608
1984;19.84;9950.434053213836
1985;19.85;9971.740273214069
1986;19.86;9993.046493214297
1987;19.87;10014.352713214532
1988;19.88;10035.658933214758
1989;19.89;10056.965153214993
1990;19.900000000000002;10078.271373215228
1991;19.91;10099.577593215456
1992;19.92;10120.883813215689
1993;19.93;10142.336314482438
1994;19.94;10163.860864731214
1995;19.95;10185.38541497998
1996;19.96;10206.909965228755
1997;19.97;10228.434515477522
1998;19.98;10249.959065726296
1999;19.990000000000002;10271.483615975072
